id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,file_url,to_be_hidden,is_correct
1,Afrique du Sud (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/afrique-du-sud.webp,,
1,Afrique du Sud (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
1,Afrique du Sud (Afrique),,3,0,text,Afrique du Sud,,1,
2,Algérie (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/algerie.webp,,
2,Algérie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
2,Algérie (Afrique),,3,0,text,Algérie,,1,
3,Angola (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/angola.webp,,
3,Angola (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
3,Angola (Afrique),,3,0,text,Angola,,1,
4,Bénin (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/benin.webp,,
4,Bénin (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
4,Bénin (Afrique),,3,0,text,Bénin,,1,
5,Botswana (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/botswana.webp,,
5,Botswana (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
5,Botswana (Afrique),,3,0,text,Botswana,,1,
6,Burkina Faso (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/burkina-faso.webp,,
6,Burkina Faso (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
6,Burkina Faso (Afrique),,3,0,text,Burkina Faso,,1,
7,Burundi (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/burundi.webp,,
7,Burundi (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
7,Burundi (Afrique),,3,0,text,Burundi,,1,
8,Cameroun (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/cameroun.webp,,
8,Cameroun (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
8,Cameroun (Afrique),,3,0,text,Cameroun,,1,
9,Cap-Vert (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/cap-vert.webp,,
9,Cap-Vert (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
9,Cap-Vert (Afrique),,3,0,text,Cap-Vert,,1,
10,Comores (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/comores.webp,,
10,Comores (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
10,Comores (Afrique),,3,0,text,Comores,,1,
11,Côte d'Ivoire (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/cote-d-ivoire.webp,,
11,Côte d'Ivoire (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
11,Côte d'Ivoire (Afrique),,3,0,text,Côte d'Ivoire,,1,
12,Djibouti (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/djibouti.webp,,
12,Djibouti (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
12,Djibouti (Afrique),,3,0,text,Djibouti,,1,
13,Égypte (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/egypte.webp,,
13,Égypte (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
13,Égypte (Afrique),,3,0,text,Égypte,,1,
14,Érythrée (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/erythree.webp,,
14,Érythrée (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
14,Érythrée (Afrique),,3,0,text,Érythrée,,1,
15,Eswatini (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/eswatini.webp,,
15,Eswatini (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
15,Eswatini (Afrique),,3,0,text,Eswatini,,1,
16,Éthiopie (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/ethiopie.webp,,
16,Éthiopie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
16,Éthiopie (Afrique),,3,0,text,Éthiopie,,1,
17,Gabon (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/gabon.webp,,
17,Gabon (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
17,Gabon (Afrique),,3,0,text,Gabon,,1,
18,Gambie (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/gambie.webp,,
18,Gambie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
18,Gambie (Afrique),,3,0,text,Gambie,,1,
19,Ghana (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/ghana.webp,,
19,Ghana (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
19,Ghana (Afrique),,3,0,text,Ghana,,1,
20,Guinée (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/guinee.webp,,
20,Guinée (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
20,Guinée (Afrique),,3,0,text,Guinée,,1,
21,Guinée équatoriale (Afrique),,1,0,image,,,,
21,Guinée équatoriale (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
21,Guinée équatoriale (Afrique),,3,0,text,Guinée équatoriale,,1,
22,Guinée-Bissau (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/guinee-bissau.webp,,
22,Guinée-Bissau (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
22,Guinée-Bissau (Afrique),,3,0,text,Guinée-Bissau,,1,
23,Kenya (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/kenya.webp,,
23,Kenya (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
23,Kenya (Afrique),,3,0,text,Kenya,,1,
24,Lesotho (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/lesotho.webp,,
24,Lesotho (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
24,Lesotho (Afrique),,3,0,text,Lesotho,,1,
25,Liberia (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/liberia.webp,,
25,Liberia (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
25,Liberia (Afrique),,3,0,text,Liberia,,1,
26,Libye (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/libye.webp,,
26,Libye (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
26,Libye (Afrique),,3,0,text,Libye,,1,
27,Madagascar (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/madagascar.webp,,
27,Madagascar (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
27,Madagascar (Afrique),,3,0,text,Madagascar,,1,
28,Malawi (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/malawi.webp,,
28,Malawi (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
28,Malawi (Afrique),,3,0,text,Malawi,,1,
29,Mali (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/mali.webp,,
29,Mali (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
29,Mali (Afrique),,3,0,text,Mali,,1,
30,Maroc (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/maroc.webp,,
30,Maroc (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
30,Maroc (Afrique),,3,0,text,Maroc,,1,
31,Maurice (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/maurice.webp,,
31,Maurice (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
31,Maurice (Afrique),,3,0,text,Maurice,,1,
32,Mauritanie (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/mauritanie.webp,,
32,Mauritanie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
32,Mauritanie (Afrique),,3,0,text,Mauritanie,,1,
33,Mozambique (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/mozambique.webp,,
33,Mozambique (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
33,Mozambique (Afrique),,3,0,text,Mozambique,,1,
34,Namibie (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/namibie.webp,,
34,Namibie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
34,Namibie (Afrique),,3,0,text,Namibie,,1,
35,Niger (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/niger.webp,,
35,Niger (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
35,Niger (Afrique),,3,0,text,Niger,,1,
36,Nigeria (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/nigeria.webp,,
36,Nigeria (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
36,Nigeria (Afrique),,3,0,text,Nigeria,,1,
37,Ouganda (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/ouganda.webp,,
37,Ouganda (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
37,Ouganda (Afrique),,3,0,text,Ouganda,,1,
38,République centrafricaine (Afrique),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/republique-centrafricaine.webp,,
38,République centrafricaine (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
38,République centrafricaine (Afrique),,3,0,text,République centrafricaine,,1,
