id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,html_content,file_url,to_be_hidden,is_correct
1,Afrique du Sud (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/afrique-du-sud.webp,,
1,Afrique du Sud (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
1,Afrique du Sud (Afrique),,3,0,text,Afrique du Sud,<p>Afrique du Sud</p>,,1,
2,Algérie (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/algerie.webp,,
2,Algérie (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
2,Algérie (Afrique),,3,0,text,Algérie,<p>Algérie</p>,,1,
3,Angola (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/angola.webp,,
3,Angola (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
3,Angola (Afrique),,3,0,text,Angola,<p>Angola</p>,,1,
4,Bénin (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/benin.webp,,
4,Bénin (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
4,Bénin (Afrique),,3,0,text,Bénin,<p>Bénin</p>,,1,
5,Botswana (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/botswana.webp,,
5,Botswana (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
5,Botswana (Afrique),,3,0,text,Botswana,<p>Botswana</p>,,1,
6,Burkina Faso (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/burkina-faso.webp,,
6,Burkina Faso (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
6,Burkina Faso (Afrique),,3,0,text,Burkina Faso,<p>Burkina Faso</p>,,1,
7,Burundi (Afrique),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/burundi.webp,,
7,Burundi (Afrique),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
7,Burundi (Afrique),,3,0,text,Burundi,<p>Burundi</p>,,1,
