id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,file_url,to_be_hidden,is_correct
1,Antigua-et-Barbuda (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/antigua-et-barbuda.webp,,
1,Antigua-et-Barbuda (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
1,Antigua-et-Barbuda (Amérique du Nord),,3,0,text,Antigua-et-Barbuda,,1,
2,Bahamas (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/bahamas.webp,,
2,Bahamas (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
2,Bahamas (Amérique du Nord),,3,0,text,Bahamas,,1,
3,Barbade (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/barbade.webp,,
3,Barbade (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
3,Barbade (Amérique du Nord),,3,0,text,Barbade,,1,
4,Belize (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/belize.webp,,
4,Belize (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
4,Belize (Amérique du Nord),,3,0,text,Belize,,1,
5,Canada (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/canada.webp,,
5,Canada (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
5,Canada (Amérique du Nord),,3,0,text,Canada,,1,
6,Costa Rica (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/costa-rica.webp,,
6,Costa Rica (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
6,Costa Rica (Amérique du Nord),,3,0,text,Costa Rica,,1,
7,Cuba (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/cuba.webp,,
7,Cuba (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
7,Cuba (Amérique du Nord),,3,0,text,Cuba,,1,
8,Dominique (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/dominique.webp,,
8,Dominique (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
8,Dominique (Amérique du Nord),,3,0,text,Dominique,,1,
9,États-Unis (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/etats-unis.webp,,
9,États-Unis (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
9,États-Unis (Amérique du Nord),,3,0,text,États-Unis,,1,
10,Grenade (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/grenade.webp,,
10,Grenade (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
10,Grenade (Amérique du Nord),,3,0,text,Grenade,,1,
11,Guatemala (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/guatemala.webp,,
11,Guatemala (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
11,Guatemala (Amérique du Nord),,3,0,text,Guatemala,,1,
12,Haïti (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/haiti.webp,,
12,Haïti (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
12,Haïti (Amérique du Nord),,3,0,text,Haïti,,1,
13,Honduras (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/honduras.webp,,
13,Honduras (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
13,Honduras (Amérique du Nord),,3,0,text,Honduras,,1,
14,Jamaïque (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/jamaique.webp,,
14,Jamaïque (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
14,Jamaïque (Amérique du Nord),,3,0,text,Jamaïque,,1,
15,Mexique (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/mexique.webp,,
15,Mexique (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
15,Mexique (Amérique du Nord),,3,0,text,Mexique,,1,
16,Nicaragua (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/nicaragua.webp,,
16,Nicaragua (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
16,Nicaragua (Amérique du Nord),,3,0,text,Nicaragua,,1,
17,Panama (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/panama.webp,,
17,Panama (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
17,Panama (Amérique du Nord),,3,0,text,Panama,,1,
18,République dominicaine (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/republique-dominicaine.webp,,
18,République dominicaine (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
18,République dominicaine (Amérique du Nord),,3,0,text,République dominicaine,,1,
19,Saint-Kitts-et-Nevis (Amérique du Nord),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/Saint-kitts-et-nevis.webp,,
19,Saint-Kitts-et-Nevis (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
19,Saint-Kitts-et-Nevis (Amérique du Nord),,3,0,text,"Saint-Kitts-et-Nevis, Saint-Christophe-et-Niévès, ou Saint-Christophe-et-Nevis",,1,
