id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,html_content,file_url,to_be_hidden,is_correct
1,Antigua-et-Barbuda (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/antigua-et-barbuda.webp,,
1,Antigua-et-Barbuda (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
1,Antigua-et-Barbuda (Amérique du Nord),,3,0,text,Antigua-et-Barbuda,<p>Antigua-et-Barbuda</p>,,1,
2,Bahamas (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/bahamas.webp,,
2,Bahamas (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
2,Bahamas (Amérique du Nord),,3,0,text,Bahamas,<p>Bahamas</p>,,1,
3,Barbade (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/barbade.webp,,
3,Barbade (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
3,Barbade (Amérique du Nord),,3,0,text,Barbade,<p>Barbade</p>,,1,
4,Belize (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/belize.webp,,
4,Belize (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
4,Belize (Amérique du Nord),,3,0,text,Belize,<p>Belize</p>,,1,
5,Canada (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/canada.webp,,
5,Canada (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
5,Canada (Amérique du Nord),,3,0,text,Canada,<p>Canada</p>,,1,
6,Costa Rica (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/costa-rica.webp,,
6,Costa Rica (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
6,Costa Rica (Amérique du Nord),,3,0,text,Costa Rica,<p>Costa Rica</p>,,1,
7,Cuba (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/cuba.webp,,
7,Cuba (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
7,Cuba (Amérique du Nord),,3,0,text,Cuba,<p>Cuba</p>,,1,
8,Dominique (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/dominique.webp,,
8,Dominique (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
8,Dominique (Amérique du Nord),,3,0,text,Dominique,<p>Dominique</p>,,1,
9,États-Unis (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/etats-unis.webp,,
9,États-Unis (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
9,États-Unis (Amérique du Nord),,3,0,text,États-Unis,<p>États-Unis</p>,,1,
10,Grenade (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/grenade.webp,,
10,Grenade (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
10,Grenade (Amérique du Nord),,3,0,text,Grenade,<p>Grenade</p>,,1,
11,Guatemala (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/guatemala.webp,,
11,Guatemala (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
11,Guatemala (Amérique du Nord),,3,0,text,Guatemala,<p>Guatemala</p>,,1,
12,Haïti (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/haiti.webp,,
12,Haïti (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
12,Haïti (Amérique du Nord),,3,0,text,Haïti,<p>Haïti</p>,,1,
13,Honduras (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/honduras.webp,,
13,Honduras (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
13,Honduras (Amérique du Nord),,3,0,text,Honduras,<p>Honduras</p>,,1,
14,Jamaïque (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/jamaique.webp,,
14,Jamaïque (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
14,Jamaïque (Amérique du Nord),,3,0,text,Jamaïque,<p>Jamaïque</p>,,1,
15,Mexique (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/mexique.webp,,
15,Mexique (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
15,Mexique (Amérique du Nord),,3,0,text,Mexique,<p>Mexique</p>,,1,
16,Nicaragua (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/nicaragua.webp,,
16,Nicaragua (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
16,Nicaragua (Amérique du Nord),,3,0,text,Nicaragua,<p>Nicaragua</p>,,1,
17,Panama (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/panama.webp,,
17,Panama (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
17,Panama (Amérique du Nord),,3,0,text,Panama,<p>Panama</p>,,1,
18,République dominicaine (Amérique du Nord),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/republique-dominicaine.webp,,
18,République dominicaine (Amérique du Nord),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
