id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,file_url,to_be_hidden,is_correct
1,Argentine (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/argentine.webp,,
1,Argentine (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
1,Argentine (Amérique du Sud),,3,0,text,Argentine,,1,
2,Bolivie (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/bolivie.webp,,
2,Bolivie (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
2,Bolivie (Amérique du Sud),,3,0,text,Bolivie,,1,
3,Brésil (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/bresil.webp,,
3,Brésil (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
3,Brésil (Amérique du Sud),,3,0,text,Brésil,,1,
4,Chili (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/chili.webp,,
4,Chili (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
4,Chili (Amérique du Sud),,3,0,text,Chili,,1,
5,Colombie (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/colombie.webp,,
5,Colombie (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
5,Colombie (Amérique du Sud),,3,0,text,Colombie,,1,
6,Équateur (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/equateur.webp,,
6,Équateur (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
6,Équateur (Amérique du Sud),,3,0,text,Équateur,,1,
7,Guyana (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/guyana.webp,,
7,Guyana (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
7,Guyana (Amérique du Sud),,3,0,text,Guyana,,1,
8,Paraguay (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/paraguay.webp,,
8,Paraguay (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
8,Paraguay (Amérique du Sud),,3,0,text,Paraguay,,1,
9,Pérou (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/perou.webp,,
9,Pérou (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
9,Pérou (Amérique du Sud),,3,0,text,Pérou,,1,
10,Suriname (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/suriname.webp,,
10,Suriname (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
10,Suriname (Amérique du Sud),,3,0,text,Suriname,,1,
11,Uruguay (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/uruguay.webp,,
11,Uruguay (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
11,Uruguay (Amérique du Sud),,3,0,text,Uruguay,,1,
12,Venezuela (Amérique du Sud),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/venezuela.webp,,
12,Venezuela (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
12,Venezuela (Amérique du Sud),,3,0,text,Venezuela,,1,
