id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,html_content,file_url,to_be_hidden,is_correct
1,Argentine (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/argentine.webp,,
1,Argentine (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
1,Argentine (Amérique du Sud),,3,0,text,Argentine,<p>Argentine</p>,,1,
2,Bolivie (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/bolivie.webp,,
2,Bolivie (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
2,Bolivie (Amérique du Sud),,3,0,text,Bolivie,<p>Bolivie</p>,,1,
3,Brésil (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/bresil.webp,,
3,Brésil (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
3,Brésil (Amérique du Sud),,3,0,text,Brésil,<p>Brésil</p>,,1,
4,Chili (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/chili.webp,,
4,Chili (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
4,Chili (Amérique du Sud),,3,0,text,Chili,<p>Chili</p>,,1,
5,Colombie (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/colombie.webp,,
5,Colombie (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
5,Colombie (Amérique du Sud),,3,0,text,Colombie,<p>Colombie</p>,,1,
6,Équateur (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/equateur.webp,,
6,Équateur (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
6,Équateur (Amérique du Sud),,3,0,text,Équateur,<p>Équateur</p>,,1,
7,Guyana (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/guyana.webp,,
7,Guyana (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
7,Guyana (Amérique du Sud),,3,0,text,Guyana,<p>Guyana</p>,,1,
8,Paraguay (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/paraguay.webp,,
8,Paraguay (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
8,Paraguay (Amérique du Sud),,3,0,text,Paraguay,<p>Paraguay</p>,,1,
9,Pérou (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/perou.webp,,
9,Pérou (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
9,Pérou (Amérique du Sud),,3,0,text,Pérou,<p>Pérou</p>,,1,
10,Suriname (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/suriname.webp,,
10,Suriname (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
10,Suriname (Amérique du Sud),,3,0,text,Suriname,<p>Suriname</p>,,1,
11,Uruguay (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/uruguay.webp,,
11,Uruguay (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
11,Uruguay (Amérique du Sud),,3,0,text,Uruguay,<p>Uruguay</p>,,1,
12,Venezuela (Amérique du Sud),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/venezuela.webp,,
12,Venezuela (Amérique du Sud),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
12,Venezuela (Amérique du Sud),,3,0,text,Venezuela,<p>Venezuela</p>,,1,
