id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,file_url,to_be_hidden,is_correct
1,Afghanistan (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/afghanistan.webp,,
1,Afghanistan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
1,Afghanistan (Asie),,3,0,text,Afghanistan,,1,
2,Arabie saoudite (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/arabie-saoudite.webp,,
2,Arabie saoudite (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
2,Arabie saoudite (Asie),,3,0,text,Arabie saoudite,,1,
3,Arménie (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/armenie.webp,,
3,Arménie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
3,Arménie (Asie),,3,0,text,Arménie,,1,
4,Azerbaïdjan (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/azerbaidjan.webp,,
4,Azerbaïdjan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
4,Azerbaïdjan (Asie),,3,0,text,Azerbaïdjan,,1,
5,Bahreïn (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/bahrein.webp,,
5,Bahreïn (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
5,Bahreïn (Asie),,3,0,text,Bahreïn,,1,
6,Bangladesh (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/bangladesh.webp,,
6,Bangladesh (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
6,Bangladesh (Asie),,3,0,text,Bangladesh,,1,
7,Bhoutan (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/bhoutan.webp,,
7,Bhoutan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
7,Bhoutan (Asie),,3,0,text,Bhoutan,,1,
8,Birmanie (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/birmanie.webp,,
8,Birmanie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
8,Birmanie (Asie),,3,0,text,Birmanie,,1,
9,Brunei (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/brunei.webp,,
9,Brunei (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
9,Brunei (Asie),,3,0,text,Brunei,,1,
10,Cambodge (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/cambodge.webp,,
10,Cambodge (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
10,Cambodge (Asie),,3,0,text,Cambodge,,1,
11,Chine (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/chine.webp,,
11,Chine (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
11,Chine (Asie),,3,0,text,Chine,,1,
12,Corée du Nord (Asie),,1,0,image,,https://f003.backblazeb2.com/file/notyloops/coree-du-nord.webp,,
12,Corée du Nord (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,,,
12,Corée du Nord (Asie),,3,0,text,Corée du Nord,,1,
