id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,html_content,file_url,to_be_hidden,is_correct
1,Afghanistan (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/afghanistan.webp,,
1,Afghanistan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
1,Afghanistan (Asie),,3,0,text,Afghanistan,<p>Afghanistan</p>,,1,
2,Arabie saoudite (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/arabie-saoudite.webp,,
2,Arabie saoudite (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
2,Arabie saoudite (Asie),,3,0,text,Arabie saoudite,<p>Arabie saoudite</p>,,1,
3,Arménie (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/armenie.webp,,
3,Arménie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
3,Arménie (Asie),,3,0,text,Arménie,<p>Arménie</p>,,1,
4,Azerbaïdjan (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/azerbaidjan.webp,,
4,Azerbaïdjan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
4,Azerbaïdjan (Asie),,3,0,text,Azerbaïdjan,<p>Azerbaïdjan</p>,,1,
5,Bahreïn (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/bahrein.webp,,
5,Bahreïn (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
5,Bahreïn (Asie),,3,0,text,Bahreïn,<p>Bahreïn</p>,,1,
6,Bangladesh (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/bangladesh.webp,,
6,Bangladesh (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
6,Bangladesh (Asie),,3,0,text,Bangladesh,<p>Bangladesh</p>,,1,
7,Bhoutan (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/bhoutan.webp,,
7,Bhoutan (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
7,Bhoutan (Asie),,3,0,text,Bhoutan,<p>Bhoutan</p>,,1,
8,Birmanie (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/birmanie.webp,,
8,Birmanie (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
8,Birmanie (Asie),,3,0,text,Birmanie,<p>Birmanie</p>,,1,
9,Brunei (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/brunei.webp,,
9,Brunei (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
9,Brunei (Asie),,3,0,text,Brunei,<p>Brunei</p>,,1,
10,Cambodge (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/cambodge.webp,,
10,Cambodge (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
10,Cambodge (Asie),,3,0,text,Cambodge,<p>Cambodge</p>,,1,
11,Chine (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/chine.webp,,
11,Chine (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
11,Chine (Asie),,3,0,text,Chine,<p>Chine</p>,,1,
12,Corée du Nord (Asie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/coree-du-nord.webp,,
12,Corée du Nord (Asie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
12,Corée du Nord (Asie),,3,0,text,Corée du Nord,<p>Corée du Nord</p>,,1,
