id,title,swappable_sides,content_position,content_sub_position,content_type,markdown_content,html_content,file_url,to_be_hidden,is_correct
1,Australie (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/australie.webp,,
1,Australie (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
1,Australie (Océanie),,3,0,text,Australie,<p>Australie</p>,,1,
2,Etats fédérés de Micronésie (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/etats-federes-de-micronesie.webp,,
2,Etats fédérés de Micronésie (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
2,Etats fédérés de Micronésie (Océanie),,3,0,text,Etats fédérés de Micronésie (Océanie),<p>Etats fédérés de Micronésie (Océanie)</p>,,1,
3,Fidji (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/fidji.webp,,
3,Fidji (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
3,Fidji (Océanie),,3,0,text,Fidji (Océanie),<p>Fidji (Océanie)</p>,,1,
4,Iles Marshall (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/iles-marshall.webp,,
4,Iles Marshall (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
4,Iles Marshall (Océanie),,3,0,text,Iles Marshall (Océanie),<p>Iles Marshall (Océanie)</p>,,1,
5,Iles Salomon (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/iles-salomon.webp,,
5,Iles Salomon (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
5,Iles Salomon (Océanie),,3,0,text,Iles Salomon (Océanie),<p>Iles Salomon (Océanie)</p>,,1,
6,Kitibati (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/kitibati.webp,,
6,Kitibati (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
6,Kitibati (Océanie),,3,0,text,Kitibati (Océanie),<p>Kitibati (Océanie)</p>,,1,
7,Nauru (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/nauru.webp,,
7,Nauru (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
7,Nauru (Océanie),,3,0,text,Nauru (Océanie),<p>Nauru (Océanie)</p>,,1,
8,Nouvelle-Zélande (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/nouvelle-zelande.webp,,
8,Nouvelle-Zélande (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
8,Nouvelle-Zélande (Océanie),,3,0,text,Nouvelle-Zélande (Océanie),<p>Nouvelle-Zélande (Océanie)</p>,,1,
9,Palaos (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/palaos.webp,,
9,Palaos (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
9,Palaos (Océanie),,3,0,text,Palaos (Océanie),<p>Palaos (Océanie)</p>,,1,
10,Papouasie-Nouvelle-Guinée (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/papouasie-nouvelle-guinee.webp,,
10,Papouasie-Nouvelle-Guinée (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
10,Papouasie-Nouvelle-Guinée (Océanie),,3,0,text,Papouasie-Nouvelle-Guinée (Océanie),<p>Papouasie-Nouvelle-Guinée (Océanie)</p>,,1,
11,Samoa (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/samoa.webp,,
11,Samoa (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
11,Samoa (Océanie),,3,0,text,Samoa (Océanie),<p>Samoa (Océanie)</p>,,1,
12,Tonga (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/tonga.webp,,
12,Tonga (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
12,Tonga (Océanie),,3,0,text,Tonga (Océanie),<p>Tonga (Océanie)</p>,,1,
13,Tuvalu (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/tuvalu.webp,,
13,Tuvalu (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
13,Tuvalu (Océanie),,3,0,text,Tuvalu (Océanie),<p>Tuvalu (Océanie)</p>,,1,
14,Vanuatu (Océanie),,1,0,image,,,https://f003.backblazeb2.com/file/notyloops/vanuatu.webp,,
14,Vanuatu (Océanie),,2,0,text,A quel pays appartient le drapeau ci-dessus ?,<p>A quel pays appartient le drapeau ci-dessus ?</p>,,,
14,Vanuatu (Océanie),,3,0,text,Vanuatu (Océanie),<p>Vanuatu (Océanie)</p>,,1,
